Date,Close,High,Low,Open,Volume
2023-06-05,91.3294677734375,91.90364067991766,90.80014806124679,90.92574795674676,14433200
2023-06-06,91.86772155761719,91.93052148317778,90.96160247908993,91.36531530845393,14332100
2023-06-07,90.50407409667969,91.89465295141508,90.41436087743092,91.6613931056244,25251100
2023-06-08,91.56270599365234,91.63447930651773,90.4323071170817,90.49510705466896,23845100
2023-06-09,91.4371109008789,91.7511106052382,90.91676462240909,91.15002447908181,22147400
2023-06-12,91.70623779296875,91.77801109423034,90.71937885699741,91.72417769594477,19010300
2023-06-13,90.8001480102539,91.80495401837037,90.58483488161501,91.60758079850098,25910800
2023-06-14,91.52680969238281,91.7690428866077,91.02441024462618,91.17692338488386,29094200
2023-06-15,92.40602111816406,92.9712205308216,92.04716141478869,92.4329343980983,25732000
2023-06-16,92.04715728759766,92.25350383230722,91.53578445773742,91.90361751949123,16759100
2023-06-20,92.68414306640625,92.99814961503634,92.50471661977207,92.50471661977207,17162900
2023-06-21,92.90843200683594,92.98917870123526,91.81391285722104,92.23557254712321,19720100
2023-06-22,91.7870101928711,92.63032967023952,91.68832357978835,92.22661668557826,23630700
2023-06-23,92.70207977294922,93.25830580405223,92.38808010302341,93.15065268560879,22901900
2023-06-26,92.80075073242188,93.12372372271815,92.54955103878662,92.96223722757001,12894900
2023-06-27,92.55850982666016,93.25828229888711,92.19068369022091,92.93530933560118,18105700
2023-06-28,92.95328521728516,93.15962493675968,92.2535125257109,92.77385877907427,23826800
2023-06-29,91.27561950683594,91.8139056634947,91.0154463814369,91.66139250729935,41091600
2023-06-30,92.35220336914062,92.45985649914819,91.39225750671876,91.56271057745747,32024900
2023-07-03,91.82864379882812,92.89014287565838,91.81064845030423,92.51231605201643,16011800
2023-07-05,90.95604705810547,91.75666841976988,90.62320177053164,91.65771460084831,28170300
2023-07-06,89.66966247558594,90.2993624142963,89.48075249397283,90.1374385924544,41375700
2023-07-07,89.12991333007812,89.59768941881366,89.04894799241929,89.21986947831024,28996500
2023-07-10,89.2468490600586,89.53471283111786,88.92300145971522,88.93199913283966,24665200
2023-07-11,89.70563507080078,89.9305288583376,89.3188174817089,89.57069742563594,20485500
2023-07-12,90.70417022705078,90.96504786198395,89.75061583582956,90.04747730281015,31928000
2023-07-13,91.65772247314453,91.72969014094392,90.88408720233751,91.1359671764208,32441500
2023-07-14,91.11799621582031,91.70272161852522,91.07301469899076,91.50481392562055,18569000
2023-07-17,91.1629409790039,91.29787862203347,90.78512106909204,91.0639940282101,18822000
2023-07-18,91.57677459716797,91.81965692509397,91.36986924409257,91.57677459716797,15407400
2023-07-19,92.61125946044922,92.63825248019835,91.51378353646675,91.75666580849871,27192500
2023-07-20,91.48680114746094,92.03554260482268,91.10898118563584,91.95458412580926,56951200
2023-07-21,91.5137939453125,92.07152621238343,91.42383092901049,91.90061158048164,20657500
2023-07-24,91.18093872070312,91.89160392033062,91.12696640735875,91.74766860046054,17546700
2023-07-25,91.010009765625,91.3068711910528,90.6771713763998,90.70415753085447,17160600
2023-07-26,91.09998321533203,91.47781003914403,90.79413092243348,91.46881236487803,19310700
2023-07-27,89.32783508300781,90.79414043410819,88.97700124524015,90.59623275881047,44794400
2023-07-28,89.78658294677734,89.83156444426321,89.19286698659904,89.41776074760246,27434000
2023-07-31,90.00249481201172,90.25437475116574,89.61567723024987,89.64266338612872,28663800
2023-08-01,88.52763366699219,89.23123512026037,88.31114250032431,89.15906910399437,34943400
2023-08-02,87.58048248291016,87.71579205655487,86.96709192903158,87.53538387978244,38121300
2023-08-03,85.55989837646484,85.98386524338204,85.28026358429908,85.86660059424558,59394800
2023-08-04,87.07532501220703,87.2106345717575,85.81244725995292,85.83049220502902,42071800
2023-08-07,86.21839141845703,86.77766093788736,86.14622538945592,86.6964793168596,35862900
2023-08-08,87.21966552734375,87.83306295911923,86.99415186686939,87.37301316475492,24010500
2023-08-09,87.67070007324219,87.76090416843951,87.3549754168546,87.39105843135978,20151100
2023-08-10,86.22738647460938,87.82402679588013,86.22738647460938,87.53536963075345,37253200
2023-08-11,86.02896881103516,86.47999621133644,85.87561426451242,85.96582525027824,26753500
2023-08-14,85.8395004272461,86.53407929050643,85.60496435510292,85.88459901818932,19072000
2023-08-15,85.31632232666016,85.8755917518544,85.29827738138476,85.5147754319085,24125000
2023-08-16,84.64879608154297,85.50575203750172,84.54055393957813,85.04570228776092,23076700
2023-08-17,84.28799438476562,84.44134203389982,83.90912617578589,84.34211546513504,32244900
2023-08-18,84.5856704711914,84.96453869478316,84.16171052172776,84.27897516109452,24181700
2023-08-21,83.45809173583984,83.67458980320215,83.19650194817243,83.58438571619988,29254100
2023-08-22,84.09856414794922,84.14366275444208,83.40397816307234,83.56634828713551,21308700
2023-08-23,86.18229675292969,86.19131922586791,85.00060743684773,85.06375098315446,38294700
2023-08-24,85.61402130126953,86.19133580199625,85.59597635192274,85.81246756916232,22300800
2023-08-25,85.89364624023438,86.15524291875063,85.25318825440392,85.38849783048212,23865200
2023-08-28,85.98383331298828,86.29053541687414,85.59594960880091,86.28151294501967,16037300
2023-08-29,86.87686920166016,87.0572842361482,85.64105890553382,85.66811944017456,28478100
2023-08-30,86.78665924072266,86.95805179133221,86.48897961559958,86.74156064675606,17550100
2023-08-31,87.17457580566406,87.54442157914181,86.98514512246764,87.08437170158939,26959700
2023-09-01,85.8165283203125,86.69414707167094,85.6084372798968,86.67605489967698,32469700
2023-09-05,84.6131820678711,85.30985137964878,84.58604036272168,85.30080184367449,29435900
2023-09-06,84.82128143310547,85.14699570603048,84.55890010753957,85.12889663377156,23636300
2023-09-07,85.05650329589844,85.1107866957954,84.75793079092092,85.04745376165823,18091500
2023-09-08,85.3822250366211,85.86174685209225,85.20126884970658,85.39126766888727,17052100
2023-09-11,84.76700592041016,85.02938727042458,84.64034001388929,84.77604855460865,17061500
2023-09-12,85.25555419921875,85.26459683095906,84.66745870579896,84.9479321507399,20034300
2023-09-13,85.23746490478516,85.52698791743973,84.88460894882405,84.97508359600864,23332300
2023-09-14,84.6222152709961,85.23745244580577,84.50459893712517,84.99317024383627,27800600
2023-09-15,84.10650634765625,84.57698551152545,84.10650634765625,84.55888644219148,25642900
2023-09-18,84.58605194091797,84.62224318699555,83.97986410036084,84.00700580922543,17963400
2023-09-19,83.96176147460938,84.53175799811851,83.96176147460938,84.21509326283565,24941800
2023-09-20,84.22413635253906,84.68556605660788,84.17890247740984,84.40509256137662,29451200
2023-09-21,82.0617446899414,82.6679392501851,82.05270205823392,82.59555677989148,59958700
2023-09-22,82.72224426269531,82.88510141201623,82.0346244208099,82.16129032552905,29524500
2023-09-25,80.6865234375,81.46461784393576,80.6593817330758,81.12081141660705,45587900
2023-09-26,80.40605163574219,81.08462187162672,80.26128667208893,80.91271520298181,38104100
2023-09-27,79.98986053466797,81.0846196569948,79.70033061526925,81.01223717714512,47111200
2023-09-28,80.23413848876953,80.27937926195166,78.8046156505975,79.2750948417094,60238000
2023-09-29,80.24320220947266,80.96700638893199,79.73653169079965,80.7679579961791,49010100
2023-10-02,78.89989471435547,79.80752032619684,78.70021597180894,79.70768095492357,44704300
2023-10-03,77.20263671875,78.64576512447478,77.04834201787257,78.33716879808566,71362600
2023-10-04,78.29179382324219,78.33717095288323,77.4840075145064,77.84705225017255,56281600
2023-10-05,77.90154266357422,78.2282885835081,77.72909150454329,78.15567684027013,35758800
2023-10-06,76.95758819580078,77.77445275596494,76.29501835126904,76.42208540233513,62787900
2023-10-09,78.76374816894531,78.78190455867312,77.10279166517215,77.60198851318061,29424900
2023-10-10,78.65484619140625,79.11773031093672,77.62014652661551,77.91966466840667,54743900
2023-10-11,80.29767608642578,80.29767608642578,79.50803894642993,79.73494545422491,58517700
2023-10-12,78.11935424804688,80.04352348418355,77.99228718689625,79.91645642303293,66986700
2023-10-13,79.51709747314453,79.7167762585456,79.11773990234241,79.50801927618029,44183800
2023-10-16,78.23735809326172,78.39165977532132,77.96507444921626,78.22828681903931,38309800
2023-10-17,77.37508392333984,77.71997916526189,76.69436470993803,77.04833814693626,52949100
2023-10-18,76.69436645507812,76.89404520349433,76.10440840511224,76.58544888558725,63724600
2023-10-19,75.12417602539062,76.75790505270504,75.09694836237448,76.13164110479542,87696900
2023-10-20,75.55078887939453,75.82307945854161,75.12420353689471,75.32388237165098,52188800
2023-10-23,76.45840454101562,77.02113509677099,74.80652566565726,75.16049921576004,70890400
2023-10-24,77.46585083007812,77.46585083007812,76.32224052807672,76.6399150575353,46267700
2023-10-25,75.7413558959961,76.35854160009683,75.45091597198598,76.25870222703391,60737200
2023-10-26,76.90314483642578,76.98482784283846,75.69600073877433,75.76861247200961,49704100
2023-10-27,76.57636260986328,77.12093650134064,76.00455413787424,76.41298974995681,32362300
2023-10-30,76.23147583007812,76.69436684698708,75.55075659770841,76.06810293732403,45026900
2023-10-31,75.859375,76.93944512101919,75.83214733072064,76.5764002977796,37269200
2023-11-01,77.50416564941406,77.52238438589242,76.52056233194529,76.53878106842365,72308500
2023-11-02,79.27098846435547,79.51688575930957,78.52418026507395,78.94312077214306,69739400
2023-11-03,79.80834197998047,81.10160127382395,79.76280903589212,80.88301812791651,77692300
2023-11-06,79.03421020507812,79.41672027695071,78.87027632450247,79.298326287584,41341900
2023-11-07,80.199951171875,80.60067993969955,79.77190125140991,79.79011998544438,37834200
2023-11-08,81.56607818603516,81.62072744896996,80.55515367689536,80.58248178256892,53893400
2023-11-09,79.68994140625,81.08337584137917,78.99777539819479,81.00141237974167,88975100
2023-11-10,80.13619995117188,80.53692872125465,79.93583556613049,80.35478307035041,36516400
2023-11-13,79.95405578613281,80.0906685010554,79.14349581224643,79.43493302815601,25661500
2023-11-14,81.76641845703125,82.10339551003445,81.32015680725642,81.96678281565963,65666800
2023-11-15,80.61890411376953,81.18356683261844,80.42764906748495,81.06517283684576,56205300
2023-11-16,81.62071990966797,81.93036892790951,81.28374278827717,81.3292826784476,49473900
2023-11-17,82.00321960449219,82.35840846799478,81.63892137442494,82.1125111580356,44091400
2023-11-20,82.50413513183594,82.56789375829639,81.61161163915438,81.62072100699326,40477800
2023-11-21,82.46770477294922,82.6953903113081,81.86661161644442,82.42216488591296,27721000
2023-11-22,82.7591323852539,83.16896352740093,82.31286377897513,82.98681789720456,31197500
2023-11-24,81.78466033935547,82.20360095852591,81.77555097090918,82.05787885703415,20199600
2023-11-27,83.15076446533203,83.18718803821558,82.15805186817445,82.24002227819109,39804400
2023-11-28,83.31468200683594,83.3602149382214,82.68626779738953,82.79555933985284,44989300
2023-11-29,84.36203002929688,84.42578169216961,83.58790070915362,83.88844724058657,61647800
2023-11-30,83.3875503540039,84.052395191357,83.02325904695095,83.76095797666785,60520900
2023-12-01,84.95807647705078,85.02203001574166,83.25873162564953,83.42318457805652,64172200
2023-12-04,84.62002563476562,84.8118862197839,84.13579809686792,84.5012498175554,33766300
2023-12-05,86.43816375732422,86.44730196981587,85.48799180019304,85.54280713431534,73588600
2023-12-06,87.58931732177734,87.75377026217971,86.67569142407808,86.86755202614543,61606100
2023-12-07,87.08679962158203,87.7811570907572,86.84925499284117,86.95889258389329,47970200
2023-12-08,86.37419891357422,86.53865186484559,85.79861706933085,86.26456128925568,44809200
2023-12-11,86.19146728515625,86.28283545490486,85.45143250899896,85.88997602438906,33909700
2023-12-12,86.4472885131836,86.5203732904988,85.78947672445781,86.017883208298,36996900
2023-12-13,88.47552490234375,88.60343893547339,86.81272611660408,86.94977138963345,70828500
2023-12-14,90.77704620361328,90.77704620361328,89.29220106208419,89.51218278200217,87798600
2023-12-15,90.87787628173828,91.0611874026598,90.35543189495384,90.45625510932199,59941300
2023-12-18,90.1537857055664,90.28210488912634,89.84214840772724,90.28210488912634,34746000
2023-12-19,90.63956451416016,90.97869777360225,90.42875742837873,90.61206854582962,30018400
2023-12-20,91.253662109375,91.37282062624578,90.35542786688369,90.84120860925337,51229400
2023-12-21,90.67620849609375,91.51028299056995,90.51122572897427,91.41862745169676,65231200
2023-12-22,90.2637710571289,91.0886780459177,90.04378933343932,91.0886780459177,29244200
2023-12-26,90.52040100097656,90.62122420008545,90.26376267337938,90.31875460275877,24019700
2023-12-27,92.12442016601562,92.14274848268666,91.19868283451547,91.45532122514005,45082800
2023-12-28,91.45531463623047,92.17940546782361,91.25366820301831,91.73944897782697,36213000
2023-12-29,90.6303939819336,91.49197159090428,90.55707373300449,90.8595363679049,41616200
2024-01-02,90.10796356201172,90.41960089143807,89.82382919716821,90.03464330173942,47797400
2024-01-03,90.48372650146484,90.60287799841343,89.04471291518801,89.25551994770237,58159500
2024-01-04,89.10888671875,89.49384422531975,88.97139989701216,89.29219781915363,52604500
2024-01-05,88.2564697265625,89.53050065278576,88.18314249514268,88.44894846438727,45894800
2024-01-08,89.12720489501953,89.2555240492821,88.0731487054031,88.20147485253513,39485800
2024-01-09,88.55894470214844,89.06305371488831,88.53144174403963,88.57727301468421,34374000
2024-01-10,88.14649200439453,88.95307768437334,88.1006677225862,88.83391916735609,48227800
2024-01-11,88.64146423339844,88.75145512647838,87.72489443635013,88.14651570384764,78858900
2024-01-12,88.46726989746094,89.15469690461741,88.23812756174212,88.70557988461188,38883900
2024-01-16,86.90913391113281,87.79820759026563,86.6249995574241,87.6423924280945,61716700
2024-01-17,86.77165222167969,87.07412190236664,86.30420670738738,86.70749262209809,55506800
2024-01-18,85.96507263183594,86.68916353086142,85.70843423580095,86.57917264990135,77339100
2024-01-19,86.24004364013672,86.31337089776217,85.47929606910714,85.89174965572404,47030900
2024-01-22,86.75330352783203,87.14742868779598,86.51499350270097,86.90911866266492,35756400
2024-01-23,86.06587982177734,86.14836772247413,85.6350910260394,86.05671216852086,35786700
2024-01-24,85.561767578125,86.65248759926382,85.33262518665018,86.62499163114617,54574900
2024-01-25,86.12086486816406,86.35917488368042,85.7634033413245,86.15752848538735,57019400
2024-01-26,85.95588684082031,86.22169283573685,85.69008084590378,86.09337366479375,29276900
2024-01-29,86.94579315185547,87.22992749123614,86.26753360323494,86.44167707275642,38243600
2024-01-30,87.73404693603516,87.84403081724248,86.83580561323744,87.51407218074911,40151400
2024-01-31,88.5956039428711,88.82474629903261,87.99066476602717,88.19231115830847,80646700
2024-02-01,90.33349609375,90.72888933207001,89.36800587136585,89.57949119920595,84291200
2024-02-02,88.3381576538086,88.84389572449243,87.98874308748108,88.52205858021873,63823300
2024-02-05,86.55428314208984,87.21633765539885,86.45313553503597,87.01404244129108,53827400
2024-02-06,87.40025329589844,87.49220376077773,86.62785395709669,86.6554383950234,33411500
2024-02-07,86.97724914550781,87.56574742339468,86.91288313290023,86.95886186277818,40120200
2024-02-08,86.47151947021484,86.71059624144485,86.12210497023972,86.45312517184445,50087700
2024-02-09,86.29681396484375,86.44394029928428,86.12211021190782,86.21406066324828,27951300
2024-02-12,86.39794921875,86.56346281365707,85.97497159073608,86.34278035890388,27890300
2024-02-13,84.91754913330078,85.57040655762657,84.89916184636901,85.38650562682552,49768500
2024-02-14,85.3497085571289,85.56120090302403,84.80719599890546,84.8715620145484,44191600
2024-02-15,85.79109954833984,86.1772957277989,85.51524112565701,86.03016936493577,49598500
2024-02-16,85.2945556640625,85.37730897879939,84.9083524825111,85.03709155327549,33116800
2024-02-20,85.36810302734375,85.6899401480215,85.2577652857355,85.32213130679702,24469300
2024-02-21,84.76121520996094,85.42326964929062,84.60489874938848,85.35890363520964,36343100
2024-02-22,85.17499542236328,85.2945373162073,84.84396820388184,84.89914408387499,45190700
2024-02-23,86.3152084350586,86.43474332050063,85.28534513804716,85.28534513804716,38406700
2024-02-26,86.0577392578125,86.4623296719272,85.68993744356632,86.43474523739572,27855000
2024-02-27,85.45086669921875,85.94740760203432,85.3773035250156,85.73591523004289,30242000
2024-02-28,85.9933853149414,86.06694849426918,85.42328821357845,85.58880185938047,34574200
2024-02-29,86.60025024414062,86.7105949866583,86.23244145111764,86.26922303195686,51038600
2024-03-01,87.13986206054688,87.17675921537177,85.79314757779538,86.18978319539713,45832800
2024-03-04,86.78936004638672,86.85393535836448,86.41117644891804,86.42962151133017,23864200
2024-03-05,88.02537536621094,88.25597731288576,87.60106862881881,87.84089662383624,37721900
2024-03-06,88.54192352294922,88.70795720989231,88.00693234272198,88.08071961893096,40571600
2024-03-07,88.45889282226562,88.92009663568994,88.07148330796801,88.88319948612659,39075000
2024-03-08,88.3021011352539,88.5972713475672,88.07149918696499,88.36666939927828,25023200
2024-03-11,88.2559814453125,88.56037771815518,87.97003727001903,88.51425451169541,17787900
2024-03-12,87.51805114746094,87.8224474160639,87.34279844766392,87.66563977614594,29566000
2024-03-13,87.0937271118164,87.3888972731949,86.90002235316912,87.16752141151397,38270100
2024-03-14,85.75624084472656,86.4757176899208,85.6547754396441,86.45727263327485,58365600
2024-03-15,85.72857666015625,85.95917859260778,85.59021409320283,85.839261083789,34997700
2024-03-18,85.47030639648438,85.77469560876854,85.32271777696612,85.53487465817044,29519500
2024-03-19,85.71012115478516,86.03296243989115,85.49797132632074,85.64555289776396,26953100
2024-03-20,85.68246459960938,86.51263307186052,85.12902129724642,85.87616940356574,43460100
2024-03-21,85.86693572998047,86.18055803049967,85.53487540797894,86.03296940968762,34276600
2024-03-22,86.6878890991211,86.9000389545159,86.5034033146331,86.88159389477366,30262300
2024-03-25,86.25437927246094,86.47575523538734,86.06067442522347,86.43885806866378,24011800
2024-03-26,86.49418640136719,86.58643282206059,86.04220849710768,86.25436541232311,34423000
2024-03-27,87.3520278930664,87.3520278930664,86.65100293531489,86.69711910922764,50157800
2024-03-28,87.27821350097656,87.64717092734604,87.00148839378765,87.15829600373586,34540400
2024-04-01,85.6512680053711,86.34536253682242,85.5679729900357,86.33610596607522,48945400
2024-04-02,85.17928314208984,85.32735297299669,84.53145733237477,84.74431609887847,43086300
2024-04-03,85.16075897216797,85.18852868126828,84.26306941068717,84.45741501022593,45494400
2024-04-04,85.77159118652344,85.84562964492656,85.1792976406905,85.72531538484749,47957400
2024-04-05,84.57775115966797,85.30886508127446,84.5684945867955,84.85539186027167,42495900
2024-04-08,84.5684814453125,84.7628270812563,84.3371165843277,84.42966817727779,37879800
2024-04-09,85.35513305664062,85.47544025016362,84.99419735468031,85.02196707075085,32522000
2024-04-10,83.49496459960938,84.49446264251931,83.33763816527066,84.40191103578239,74368900
2024-04-11,83.11550903320312,83.69855299213656,82.83787544100659,83.64302062514118,65751200
2024-04-12,83.55973815917969,84.17053775072411,83.55048158728938,83.88364756838473,47900100
2024-04-15,82.26408386230469,82.60650637533321,81.92166134927616,82.5694871527873,55993100
2024-04-16,81.71807098388672,81.97719849613122,81.24608469475844,81.48670612499768,45103200
2024-04-17,82.62500762939453,82.71755215000556,81.86613126327316,82.24557297668102,57947000
2024-04-18,82.20856475830078,82.61576211562354,81.98644940627534,82.58799946179418,43839500
2024-04-19,82.50470733642578,82.7268156165465,82.28259905630506,82.7268156165465,44826800
2024-04-22,82.36589050292969,82.47694817804235,82.04198110972014,82.0697437633245,24969000
2024-04-23,82.3936538696289,82.86564016707358,81.94943728672415,82.11602027048725,27222700
2024-04-24,81.81061553955078,82.0234672558025,80.97770063516434,81.95868537772218,48986800
2024-04-25,81.23680877685547,81.34786642452407,80.82960446276405,80.94066211043265,49282600
2024-04-26,81.66251373291016,82.00493616157587,81.4866812950055,81.67177030143976,31589800
2024-04-29,82.34738159179688,82.3843937548677,81.88465188576693,82.0512348623655,39228600
2024-04-30,81.64402770996094,82.11601397119857,81.53297004240656,81.82911676185681,41054700
2024-05-01,82.24583435058594,82.84949197591158,81.94865003917788,82.28298327519106,59679500
2024-05-02,82.59873962402344,82.66374846602741,81.75361759253936,81.9207841984685,58925400
2024-05-03,83.43455505371094,83.69459747438836,82.9051953825513,83.51814188885798,50066100
2024-05-06,83.75960540771484,83.81532524025951,83.276676574223,83.46242115842425,23868200
2024-05-07,84.27040100097656,84.73475191008444,84.14967231536424,84.41899669289872,30525800
2024-05-08,83.75960540771484,84.01035173959727,83.73174549144251,83.87104507280418,31171700
2024-05-09,84.1682357788086,84.29825345500768,83.4159896400236,83.46242756099412,39606700
2024-05-10,83.69458770751953,83.93604501325268,83.5459920559016,83.8431762737068,21913800
2024-05-13,83.90821838378906,84.14968287073454,83.87106945614872,84.09396302199076,23157500
2024-05-14,84.38182830810547,84.43754813700878,83.9731973349987,84.18680182151294,25746400
2024-05-15,85.53343963623047,85.68203533439927,85.0969486296507,85.3198421769039,65142900
2024-05-16,85.4498519897461,85.83061603168139,85.38484314915068,85.80275611220225,37902400
2024-05-17,84.87406921386719,85.25484040796078,84.82763128297606,85.10624469745594,24755000
2024-05-20,84.62329864501953,84.80903614467985,84.52114089457693,84.58614972800119,17922800
2024-05-21,85.05979919433594,85.22696581105559,84.91121058249226,85.1898239721693,15334400
2024-05-22,85.16194152832031,85.23623936349126,84.75331760574313,84.76259952106584,38073700
2024-05-23,84.61400604248047,85.25481243426356,84.34468171963586,85.25481243426356,51294700
2024-05-24,84.86476135253906,84.94834819248231,84.41898849094798,84.48399732848968,19164400
2024-05-28,83.64816284179688,84.84618889945988,83.61101392309821,84.81832898179381,45973700
2024-05-29,82.63589477539062,83.02594785681835,82.35728138269486,82.97022092701945,45508400
2024-05-30,83.43455505371094,83.5552908060976,83.0630800521776,83.21166863570464,29548600
2024-05-31,84.00106811523438,84.196101712486,83.81533060457703,84.02893511872165,41308800
2024-06-03,85.35973358154297,85.4249645356971,84.43717948432277,84.46513459186872,42272100
2024-06-04,86.35684967041016,86.47799796374444,85.72317442178394,85.91886730758358,42581500
2024-06-05,86.99053955078125,86.99053955078125,86.09594030395124,86.66438468625617,43153900
2024-06-06,86.86006927490234,87.06508291569767,86.53391444165621,86.58982466745779,22891900
2024-06-07,85.26655578613281,85.57407621823282,85.17336971539866,85.57407621823282,35240500
2024-06-10,84.6981201171875,84.85653716449438,84.47447210277531,84.80062693830187,20586500
2024-06-11,85.5740737915039,85.61134964066878,84.72606421969584,84.82857102748893,30329200
2024-06-12,86.21708679199219,87.19555855517771,86.18913167469717,86.68302437262467,42554600
2024-06-13,87.48441314697266,87.58691995485461,86.61776920465142,86.86937940932215,33093800
2024-06-14,88.22061920166016,88.37903627166727,87.81991260069653,87.98765041295208,28776700
2024-06-17,87.34464263916016,87.41918723221436,86.92529464372709,87.14894264217304,31040200
2024-06-18,88.14604949951172,88.15537023985854,87.34464357072953,87.4937398680698,26881000
2024-06-20,87.55896759033203,87.59624344069782,86.98120257412457,87.04644064449582,30246300
2024-06-21,87.55896759033203,88.04354653544577,87.21417130667962,87.81989143325104,22596400
2024-06-24,87.91307067871094,87.91307067871094,87.35394718591787,87.64283322641303,56939100
2024-06-25,88.06218719482422,88.10878378851956,87.63352554946677,87.66148066182717,22890200
2024-06-26,86.80416870117188,87.10236845467513,86.7668928432786,86.92530990709281,38489100
2024-06-27,87.1489486694336,87.32600719817134,87.0557625894398,87.1489486694336,23140800
2024-06-28,85.5274887084961,87.38191801866374,85.5274887084961,87.34464927412644,55119600
2024-07-01,84.0513687133789,85.1451285119167,83.96722950381574,84.52813141596937,49735400
2024-07-02,84.70575714111328,84.8927220766905,84.21029364280403,84.77119558179082,34204700
2024-07-03,85.81822967529297,85.90236176830258,85.15448765768868,85.22927649520129,35563300
2024-07-05,86.5287094116211,86.68763748758097,85.9117192816089,86.25760520234445,34895500
2024-07-08,86.71566772460938,86.79979981121167,86.21085380822888,86.51000200324077,16095700
2024-07-09,86.3323974609375,86.6408961042746,85.88367864540805,86.44458073094836,30289800
2024-07-10,86.6034927368164,86.64088715629138,86.24825645018846,86.42587102737431,23572500
2024-07-11,87.44483947753906,88.00574144186199,87.37940103390565,87.5757163648059,49761800
2024-07-12,87.81877136230469,87.81877136230469,87.25786229852761,87.43548397754068,27796500
2024-07-15,86.80914306640625,87.22047447535031,86.7343542407337,86.94001994520573,37918900
2024-07-16,88.0337905883789,88.07118500580854,87.30461727914063,87.43549417401644,36383700
2024-07-17,88.0524673461914,88.24878263495852,87.5850479541972,87.80005688045235,29036800
2024-07-18,87.37938690185547,88.00572720851248,87.29524769807455,87.57570220100523,34553100
2024-07-19,86.86522674560547,87.0895932113256,86.7717442843494,86.97740997846553,32164700
2024-07-22,86.61283874511719,87.4261441477399,86.2856465065761,87.31396802724346,36160400
2024-07-23,86.49131774902344,86.9680877275997,86.46327371479958,86.76242196694888,23498000
2024-07-24,85.55646514892578,86.79980277436765,85.50972747663639,86.55674262879307,50757100
2024-07-25,86.2575912475586,86.8091499654091,85.967793440365,86.03323188496535,44999100
2024-07-26,86.9306869506836,87.0802646319539,86.66893314071696,86.89329253036601,34423800
2024-07-29,87.39808654785156,87.5850586067421,87.14568318366781,87.56635783472565,25801300
2024-07-30,87.7346420288086,87.9216141152058,87.22048483879189,87.6411595517379,28169800
2024-07-31,88.63208770751953,88.66013173775079,88.09922973635781,88.37033391568653,47445300
2024-08-01,89.39653015136719,89.95930913676128,89.21832348495565,89.23707944498716,77254200
2024-08-02,92.18224334716797,92.26666304311365,90.87848608647924,90.98166173928462,91912900
2024-08-05,92.66999053955078,93.73925905565063,91.82582930156896,93.5047702204352,90686300
2024-08-06,90.59709930419922,92.30418482586968,90.59709930419922,92.06031444334089,61316900
2024-08-07,89.95928192138672,90.46577140536188,89.57471687477866,89.99679383010125,51337100
2024-08-08,89.40589904785156,89.48093718941492,88.95567735450251,89.21831084997423,37815800
2024-08-09,90.28759765625,90.5502240490234,90.1281397840383,90.52208652923089,32141800
2024-08-12,90.6158676147461,90.81283738099773,89.9311570554634,90.07185179022358,24261400
2024-08-13,91.24429321289062,91.31933135661926,90.96291090795513,91.26305632683841,30366900
2024-08-14,91.81645965576172,92.06971163802616,91.46003915616735,91.49755823339291,31334100
2024-08-15,91.07545471191406,91.07545471191406,90.2406750993566,90.42827044579302,38723700
2024-08-16,91.39436340332031,91.48815749870836,90.99104235272401,91.39436340332031,28541000
2024-08-19,91.81645965576172,92.06971163802616,91.3662450411196,91.37561944340177,25322100
2024-08-20,92.54804229736328,92.72625608382509,92.0321712062837,92.21975939285254,25239300
2024-08-21,92.60432434082031,93.04515729420632,92.11658360681574,92.54804216010864,29230000
2024-08-22,91.68512725830078,92.20100551705136,91.38498185939976,92.13534893466772,33453800
2024-08-23,92.28543853759766,92.54806492541856,91.88211739743488,92.0978503051634,32005100
2024-08-26,92.05091857910156,92.57617117734078,91.99464355958449,92.5667967781079,23198700
2024-08-27,91.8914794921875,91.99465514498226,91.36622682780029,91.44125781126215,21507700
2024-08-28,91.77892303466797,92.10720595259879,91.66637298053791,91.92899931488257,18501400
2024-08-29,91.4787826538086,91.58195831311428,91.10359908869985,91.32871352138388,24988200
2024-08-30,90.50331115722656,91.91024420460322,90.48455519858209,91.6194803314088,42896200
2024-09-03,91.98351287841797,92.2752230003943,91.67297857993489,91.80471909820291,48947900
2024-09-04,93.16918182373047,93.18799882033203,92.03996818600818,92.105838443093,40885200
2024-09-05,93.6961441040039,93.79965553385846,92.95274709837558,93.47970915631177,47450900
2024-09-06,93.68672943115234,94.83476003654104,93.3385611579019,93.67732452274839,57406400
2024-09-09,94.09136199951172,94.19487342535311,93.31033103087121,93.53617087847091,26961400
2024-09-10,94.75008392333984,94.95710680167365,93.93140449883438,93.97845776366306,31703400
2024-09-11,94.6748046875,95.26763707552476,94.43014062511435,94.56188115578651,39497100
2024-09-12,94.23251342773438,94.61833004277958,93.8090628213221,94.43953627684944,41618700
2024-09-13,94.48658752441406,94.67478619452159,94.11958791286196,94.53363360228141,25722100
2024-09-16,95.3523178100586,95.38995898188465,94.48659239601778,94.6936080720819,30866300
2024-09-17,94.8912353515625,95.64404456043982,94.79713599528301,95.48407493683261,31699400
2024-09-18,93.71495056152344,94.78770591204004,93.66790448553824,94.32660698388119,48897000
