date,open_SPY,high_SPY,low_SPY,close_SPY,volume_SPY,open_VIX,high_VIX,low_VIX,close_VIX,volume_VIX,yield_curve_10y2y,credit_spread,open_MOVE,high_MOVE,low_MOVE,close_MOVE,volume_MOVE,open_TLT,high_TLT,low_TLT,close_TLT,volume_TLT
2025-07-21,628.77,631.54,628.34,628.75,56002472.0,16.8700008392334,16.989999771118164,16.299999237060547,16.649999618530273,0.0,0.0053,0.0065,6.699999809265137,6.900000095367432,6.5,6.849999904632568,22890.0,84.9626119249327,85.24838361241801,84.70640152957843,84.74581909179688,40019500.0
2025-07-22,629.1,629.73,626.19,628.83,54404416.0,16.75,17.479999542236328,16.43000030517578,16.5,0.0,0.0052,0.0065,6.849999904632568,7.800000190734863,6.599999904632568,7.409999847412109,21300.0,84.91333784595379,85.50458624125041,84.8542152618635,85.25823211669922,35190300.0
2025-07-23,631.55,634.16,629.73,634.16,61691712.0,16.229999542236328,16.31999969482422,15.31999969482422,15.369999885559082,0.0,0.0052,0.0065,7.170000076293945,7.75,6.900000095367432,7.559999942779541,9270.0,84.7950964438364,84.94290291062674,84.53888603784716,84.78524017333984,31008500.0
2025-07-24,634.6,636.15,633.99,634.43,63840874.0,15.390000343322754,15.539999961853027,14.949999809265137,15.390000343322754,0.0,0.0052,0.0065,7.599999904632568,7.599999904632568,6.75,7.5,7240.0,84.30239025983035,84.98232257829302,84.26297269499992,84.6374282836914,25164800.0
2025-07-25,635.09,637.5799,634.84,637.03,49383582.0,15.329999923706056,15.390000343322754,14.920000076293944,14.93000030517578,0.0,0.0049,0.0065,7.099999904632568,7.869999885559082,6.840000152587891,7.699999809265137,7210.0,84.548738348827,85.17940430470293,84.4699032248097,85.16954803466797,27196200.0
2025-07-28,637.48,638.04,635.54,636.92,48438731.0,15.149999618530272,15.539999961853027,15.0,15.029999732971191,0.0,0.0051,0.0065,7.309999942779541,7.599999904632568,6.929999828338623,7.380000114440918,3120.0,84.73595909154146,84.94289564548029,84.57829636773941,84.61771392822266,26812500.0
2025-07-29,638.35,638.67,634.335,635.24,55493688.0,14.949999809265137,16.1200008392334,14.699999809265137,15.979999542236328,0.0,0.0048,0.0065,7.480000019073486,7.480000019073486,6.940000057220459,6.980000019073486,3070.0,84.97246943113312,86.06627484654899,84.9429006204407,86.04656982421875,47828300.0
2025-07-30,635.92,637.68,631.54,634.49,68938544.0,15.869999885559082,17.270000457763672,15.4399995803833,15.479999542236328,0.0,0.0044,0.0065,7.130000114440918,7.130000114440918,6.349999904632568,6.409999847412109,6640.0,85.50458649066051,85.69181803166755,85.29764992760964,85.60313415527344,40670900.0
2025-07-31,639.455,639.85,630.765,631.97,89096456.0,14.989999771118164,17.170000076293945,14.739999771118164,16.719999313354492,0.0,0.0043,0.0065,6.800000190734863,7.099999904632568,6.139999866485596,6.519999980926514,7200.0,85.85934135863388,86.13526430806904,85.5735696567462,85.65240478515625,49814100.0
2025-08-01,626.3,626.34,619.29,621.71,125835004.0,17.399999618530273,21.899999618530277,17.389999389648438,20.3799991607666,0.0,0.0054,0.0065,6.340000152587891,6.519999980926514,6.25,6.309999942779541,1790.0,86.61289687047763,86.97889744865327,86.57332862849617,86.87008666992188,63434500.0
2025-08-04,625.67,631.215,625.58,631.09,63750395.0,19.559999465942383,19.57999992370605,17.479999542236328,17.520000457763672,0.0,0.0053,0.0065,6.5,6.5,6.110000133514404,6.230000019073486,1990.0,87.00857370580142,87.19652097273467,86.7019292571172,87.10749053955078,36425200.0
2025-08-05,631.79,632.6052,627.04,628.0,61862602.0,17.209999084472656,18.940000534057617,17.110000610351562,17.850000381469727,0.0,0.005,0.0065,6.320000171661377,6.630000114440918,6.170000076293945,6.28000020980835,1850.0,86.89976139464996,87.49326993356743,86.83051885755744,87.37457275390625,28586100.0
2025-08-06,629.05,633.44,628.13,632.67,57454767.0,17.219999313354492,17.8799991607666,16.559999465942383,16.770000457763672,0.0,0.0053,0.0065,6.420000076293945,6.78000020980835,6.28000020980835,6.619999885559082,1380.0,86.88986701747736,87.09760217459765,85.97982009251525,86.87008666992188,42589300.0
2025-08-07,636.24,636.98,629.11,632.3,66698372.0,16.40999984741211,17.639999389648438,15.979999542236328,16.56999969482422,0.0,0.0051,0.0065,6.599999904632568,7.010000228881836,6.320000171661377,6.320000171661377,7040.0,86.96899841344718,87.29543073054391,86.64256609635044,86.7217025756836,29213100.0
2025-08-08,634.06,637.645,633.74,637.14,55648512.0,16.479999542236328,16.520000457763672,15.149999618530272,15.149999618530272,0.0,0.0051,0.0065,6.510000228881836,6.769999980926514,6.119999885559082,6.119999885559082,3800.0,86.41506773569083,86.44474203201426,86.20734011455586,86.3458251953125,21596300.0
2025-08-11,637.46,638.95,634.66,635.83,53161034.0,15.8100004196167,16.360000610351562,15.520000457763672,16.25,0.0,0.0051,0.0065,6.099999904632568,6.659999847412109,6.0,6.159999847412109,1690.0,86.59311932091744,86.72171045135934,86.33592951316287,86.44474029541016,20100900.0
2025-08-12,638.29,642.85,636.79,642.64,55500803.0,16.09000015258789,16.559999465942383,14.65999984741211,14.729999542236328,0.0,0.0057,0.0065,6.159999847412109,6.159999847412109,5.440000057220459,5.710000038146973,9390.0,85.96004395144736,86.02928649158571,85.61383125075565,86.0094985961914,41052300.0
2025-08-13,644.91,646.19,642.68,644.88,53850502.0,14.619999885559082,14.8100004196167,14.300000190734863,14.489999771118164,0.0,0.0057,0.0065,5.699999809265137,6.25,5.699999809265137,6.0,7050.0,86.49419463118834,86.8601876410816,86.48430068455417,86.7217025756836,30817500.0
2025-08-14,642.79,645.62,642.34,644.94,49727467.0,14.65999984741211,15.390000343322754,14.56999969482422,14.829999923706056,0.0,0.0055,0.0065,6.0,6.0,5.610000133514404,5.980000019073486,4590.0,86.5634483191833,86.5634483191833,85.95015184562185,86.07874298095703,33397400.0
2025-08-15,645.99,646.09,642.5153,643.44,58750680.0,14.43000030517578,15.18000030517578,14.399999618530272,15.09000015258789,0.0,0.0058,0.0065,6.0,6.079999923706055,5.71999979019165,5.75,5470.0,85.72263626689266,85.84133344378841,85.31706745417793,85.46544647216797,36343600.0
2025-08-18,642.86,644.0,642.18,643.27,39597551.0,15.729999542236328,15.949999809265137,14.949999809265137,14.989999771118164,0.0,0.0057,0.0065,5.900000095367432,6.170000076293945,5.730000019073486,6.159999847412109,3480.0,85.56436760202244,85.60393584526636,85.05988193425088,85.21815490722656,26777500.0
2025-08-19,643.12,644.105,638.48,639.77,60313996.0,15.229999542236328,15.90999984741211,14.760000228881836,15.56999969482422,0.0,0.0055,0.0065,6.159999847412109,6.329999923706055,5.71999979019165,5.920000076293945,7770.0,85.51491206428683,85.81167013826857,85.51491206428683,85.71275329589844,28780600.0
2025-08-20,639.4,639.66,632.95,638.06,77223809.0,15.949999809265137,17.190000534057617,15.56999969482422,15.6899995803833,0.0,0.0055,0.0065,6.059999942779541,6.199999809265137,5.710000038146973,6.0,2470.0,85.65338469858912,86.02927921055873,85.62371040487999,85.90068054199219,25912500.0
2025-08-21,636.28,637.97,633.81,635.58,46493180.0,15.720000267028809,17.239999771118164,15.649999618530272,16.600000381469727,0.0,0.0054,0.0065,6.099999904632568,6.199999809265137,5.809999942779541,5.980000019073486,2220.0,85.6237132703861,85.74241799606546,85.17858375611185,85.475341796875,28643900.0
2025-08-22,637.76,646.5,637.25,645.27,77129969.0,16.809999465942383,16.829999923706055,14.210000038146973,14.220000267028809,0.0,0.0058,0.0065,5.75,7.800000190734863,5.75,7.349999904632568,399000.0,85.8907997617509,86.35571718526698,85.78198897978456,86.1084213256836,49871900.0
2025-08-25,644.04,645.29,642.35,642.47,45838210.0,15.050000190734863,15.1899995803833,14.239999771118164,14.789999961853027,0.0,0.0055,0.0065,7.400000095367432,7.400000095367432,6.46999979019165,6.599999904632568,73580.0,85.79187959522845,86.10841798132634,85.71274311198637,85.86112213134766,27011900.0
2025-08-26,642.2,645.51,641.57,645.13,45075107.0,15.75,15.75,14.619999885559082,14.619999885559082,0.0,0.0065,0.0065,6.550000190734863,7.300000190734863,6.550000190734863,6.860000133514404,18500.0,85.57425886146612,85.85122900860256,85.2873947671118,85.81166076660156,30259300.0
2025-08-27,644.57,647.37,644.42,646.62,40386363.0,14.65999984741211,15.229999542236328,14.65999984741211,14.850000381469728,0.0,0.0065,0.0065,6.78000020980835,6.78000020980835,6.21999979019165,6.21999979019165,11060.0,85.17859329085411,85.72264724419684,85.06978250018555,85.71275329589844,38142800.0
2025-08-28,647.24,649.48,645.34,648.89,55042031.0,14.420000076293944,14.6899995803833,14.119999885559082,14.43000030517578,0.0,0.006,0.0065,6.699999809265137,6.699999809265137,6.03000020980835,6.179999828338623,1193990.0,85.8413376821185,86.31614905375588,85.72264049936221,86.27658081054688,32205900.0
2025-08-29,647.47,647.84,643.14,645.04,63603293.0,14.3100004196167,15.970000267028809,14.3100004196167,15.359999656677246,0.0,0.0064,0.0065,11.350000381469728,13.100000381469728,8.8100004196167,10.699999809265137,10527470.0,85.82155727448418,85.9204741090028,85.50501887590217,85.66328430175781,41686400.0
2025-09-01,647.47,647.84,643.14,645.04,63603293.0,14.3100004196167,15.970000267028809,14.3100004196167,15.359999656677246,0.0,0.0064,0.0062,11.350000381469728,13.100000381469728,8.8100004196167,10.699999809265137,10527470.0,85.82155727448418,85.9204741090028,85.50501887590217,85.66328430175781,41686400.0
2025-09-02,637.5,640.49,634.92,640.33,67414568.0,16.649999618530273,19.3799991607666,16.549999237060547,17.170000076293945,0.0,0.0062,0.0062,9.31999969482422,10.399999618530272,8.600000381469727,9.149999618530272,356970.0,85.02581024169922,85.23432761738546,84.87687467018273,85.02581024169922,48760600.0
2025-09-03,642.67,644.21,640.46,643.64,62443736.0,17.399999618530273,17.56999969482422,16.34000015258789,16.350000381469727,0.0,0.0061,0.0062,9.31999969482422,13.100000381469728,9.199999809265137,10.5,1502500.0,85.32369903033165,86.19748723621429,85.28398035157835,85.95918273925781,52499500.0
2025-09-04,644.42,649.15,643.51,648.99,55013135.0,16.219999313354492,16.350000381469727,15.279999732971191,15.300000190734863,0.0,0.0058,0.0062,9.699999809265137,11.550000190734863,9.699999809265137,10.800000190734863,141160.0,86.40599989536011,86.62444882878198,85.9691096040793,86.6145248413086,40501600.0
2025-09-05,651.48,652.21,643.33,647.21,76562655.0,15.229999542236328,16.920000076293945,14.739999771118164,15.18000030517578,0.0,0.0059,0.0062,10.5,11.800000190734863,10.5,10.800000190734863,82410.0,87.59754510006282,87.98479276103552,87.51810773997519,87.93514251708984,69668000.0
2025-09-08,648.62,649.84,647.23,648.8,55272691.0,15.579999923706056,15.649999618530272,14.989999771118164,15.109999656677246,0.0,0.0056,0.0062,10.600000381469728,11.100000381469728,8.5,8.550000190734863,97930.0,88.54083362524074,89.12667465000617,88.49119095994534,89.1068115234375,54538700.0
2025-09-09,648.97,650.86,647.22,650.33,51134294.0,15.020000457763672,15.81999969482422,14.970000267028809,15.039999961853027,0.0,0.0054,0.0062,7.5,8.0,7.110000133514404,7.300000190734863,48620.0,88.76921679390877,88.91815994539526,88.36210601821658,88.60041809082031,37126400.0
2025-09-10,653.62,654.55,650.63,652.225,67183887.0,14.979999542236328,15.630000114440918,14.630000114440918,15.350000381469728,0.0,0.005,0.0062,6.699999809265137,7.849999904632568,6.699999809265137,7.010000228881836,39090.0,88.76921412740157,89.43448493175224,88.5606967518094,89.1068115234375,40713600.0
2025-09-11,654.18,658.33,653.59,657.61,61392689.0,15.1899995803833,15.239999771118164,14.649999618530272,14.710000038146973,0.0,0.0049,0.0062,7.0,7.900000095367432,6.989999771118164,7.730000019073486,48940.0,89.27561694874508,89.84159484156407,89.26568538555512,89.70257568359375,46694400.0
2025-09-12,657.6,659.11,656.9,657.42,62808824.0,14.619999885559082,14.970000267028809,14.40999984741211,14.760000228881836,0.0,0.005,0.0062,7.800000190734863,7.940000057220459,7.5,7.610000133514404,15040.0,89.19618204606876,89.34512519575996,88.85857706839784,89.3153305053711,32968600.0
2025-09-15,659.64,661.04,659.34,660.85,57475617.0,15.140000343322754,15.84000015258789,14.920000076293944,15.6899995803833,0.0,0.0051,0.0062,7.78000020980835,7.800000190734863,7.110000133514404,7.159999847412109,14070.0,89.5139255530525,89.82173584602985,89.43448819500563,89.52385711669922,24820100.0
2025-09-16,661.47,661.78,659.21,659.93,54611398.0,15.600000381469728,16.3799991607666,15.4399995803833,16.360000610351562,0.0,0.0053,0.0062,7.199999809265137,7.25,6.599999904632568,6.929999828338623,14680.0,89.45434153578368,89.86145230403919,89.40469886990392,89.71250915527344,26794200.0
2025-09-17,660.01,661.72,654.3,659.18,82812701.0,16.420000076293945,16.75,15.260000228881836,15.720000267028809,0.0,0.0054,0.0062,6.96999979019165,7.199999809265137,6.710000038146973,6.710000038146973,11670.0,90.06997195968201,90.39764538013988,89.23590242640388,89.48413848876953,49121800.0
2025-09-18,661.89,664.89,660.27,662.28,80973373.0,14.93000030517578,15.800000190734863,14.329999923706056,15.699999809265137,0.0,0.0054,0.0062,6.599999904632568,6.599999904632568,5.880000114440918,6.170000076293945,22380.0,88.63019762150006,88.83871498551198,88.27273711874741,88.5606918334961,55717900.0
2025-09-19,662.33,664.55,660.37,663.64,80737520.0,15.760000228881836,16.1299991607666,15.289999961853027,15.449999809265137,0.0,0.0057,0.0062,6.309999942779541,6.369999885559082,5.809999942779541,5.880000114440918,15470.0,88.44154172091314,88.60041643300957,88.1635185503076,88.39189147949219,32509200.0
2025-09-22,662.2,667.29,662.17,666.76,61169300.0,16.139999389648438,16.350000381469727,15.779999732971191,16.100000381469727,0.0,0.0054,0.0062,6.159999847412109,6.159999847412109,5.800000190734863,5.909999847412109,13610.0,88.19330612013655,88.28267504004289,87.91528294809603,88.07415008544922,24758200.0
2025-09-23,666.72,667.34,661.98,663.23,70164526.0,16.100000381469727,17.06999969482422,15.949999809265137,16.639999389648438,0.0,0.0059,0.0062,6.199999809265137,6.300000190734863,5.909999847412109,5.940000057220459,17200.0,88.34224461283887,88.72949223570575,88.12379568187544,88.68977355957031,26689000.0
2025-09-24,664.51,664.61,659.67,661.04,59721249.0,16.56999969482422,17.209999084472656,16.18000030517578,16.18000030517578,0.0,0.0059,0.0062,5.940000057220459,6.070000171661377,5.199999809265137,5.570000171661377,19080.0,88.45147338835248,88.53091074449415,88.07414973446123,88.35218048095703,28098000.0
2025-09-25,657.94,659.4056,654.405,657.95,79695420.0,16.549999237060547,17.739999771118164,16.31999969482422,16.739999771118164,0.0,0.0054,0.0062,5.559999942779541,5.590000152587891,5.360000133514404,5.369999885559082,9460.0,88.22309288333602,88.40182314687314,87.83584524159949,88.35218048095703,29882500.0
2025-09-26,659.51,662.37,657.88,661.75,59093432.0,16.889999389648438,17.049999237060547,15.289999961853027,15.289999961853027,0.0,0.0057,0.0062,5.800000190734863,5.840000152587891,5.300000190734863,5.539999961853027,41050.0,88.36210456918612,88.8387211310143,88.06422584666134,88.27274322509766,30955100.0
2025-09-29,664.36,665.28,661.86,663.61,65965732.0,15.84000015258789,16.290000915527344,15.739999771118164,16.1200008392334,0.0,0.0052,0.0062,5.300000190734863,5.699999809265137,5.099999904632568,5.650000095367432,9510.0,88.65999170748806,89.10681358329128,88.63020459250963,88.99758911132812,32286200.0
2025-09-30,662.93,666.65,661.61,666.11,68858823.0,16.489999771118164,16.700000762939453,16.020000457763672,16.280000686645508,0.0,0.0056,0.0062,5.699999809265137,5.800000190734863,5.349999904632568,5.739999771118164,7820.0,89.02738803967831,89.40470413997143,88.58055856704216,88.73943328857422,38584000.0
2025-10-01,663.17,669.37,663.06,668.51,62171756.0,17.280000686645508,17.280000686645508,15.979999542236328,16.290000915527344,0.0,0.0057,0.0062,5.550000190734863,6.25,5.550000190734863,6.039999961853027,20260.0,89.12801753167695,89.31733605047484,88.7693127602347,88.96859741210938,39408900.0
2025-10-02,670.45,670.565,666.78,669.17,50861626.0,16.1200008392334,16.920000076293945,15.93000030517578,16.6299991607666,0.0,0.0055,0.0062,6.039999961853027,6.400000095367432,6.0,6.28000020980835,7940.0,88.98852716627904,89.36716422553205,88.86896397024766,89.22766876220703,23208300.0
2025-10-03,669.99,672.675,668.16,669.18,63486879.0,16.350000381469727,17.059999465942383,16.200000762939453,16.649999618530273,0.0,0.0055,0.0062,6.389999866485596,6.869999885559082,6.389999866485596,6.869999885559082,20830.0,89.30737343864553,89.39705343600811,88.94866865306012,89.05827331542969,25884500.0
2025-10-06,671.62,672.51,669.455,671.59,48800378.0,16.739999771118164,17.09000015258789,16.290000915527344,16.3700008392334,0.0,0.0058,0.0062,6.690000057220459,6.900000095367432,6.599999904632568,6.900000095367432,9300.0,88.39068701016183,88.83907179412684,88.33090541307283,88.350830078125,28371000.0
2025-10-07,672.54,672.99,667.67,669.13,64896973.0,16.579999923706055,17.549999237060547,16.190000534057617,17.239999771118164,0.0,0.0057,0.0062,7.0,7.0,6.610000133514404,6.760000228881836,9800.0,88.64975034542634,89.05827058195669,88.49032262253395,88.85899353027344,29103300.0
2025-10-08,670.25,673.2056,669.42,673.07,52291495.0,17.170000076293945,17.200000762939453,16.229999542236328,16.299999237060547,0.0,0.0055,0.0062,6.099999904632568,7.0,6.099999904632568,6.820000171661377,25220.0,89.27748009726061,89.29741236363232,88.80917066264459,88.92874145507812,22506200.0
2025-10-09,673.53,673.94,669.21,671.17,58859606.0,16.309999465942383,17.270000457763672,16.260000228881836,16.43000030517578,0.0,0.0054,0.0062,6.800000190734863,6.800000190734863,6.400000095367432,6.489999771118164,12550.0,88.8490273971096,88.9685981892789,88.68960727614945,88.85899353027344,21578700.0
2025-10-10,672.13,673.95,652.84,653.11,140096895.0,16.360000610351562,22.440000534057617,16.229999542236328,21.65999984741211,0.0,0.0053,0.0062,6.489999771118164,6.840000152587891,5.619999885559082,6.570000171661377,105100.0,89.65611990401199,90.39345414192766,89.57640603993124,90.29381561279295,59389400.0
2025-10-13,672.13,673.95,652.84,653.11,140096895.0,16.360000610351562,22.440000534057617,16.229999542236328,21.65999984741211,0.0,0.0053,0.0062,6.489999771118164,6.840000152587891,5.619999885559082,6.570000171661377,105100.0,89.65611990401199,90.39345414192766,89.57640603993124,90.29381561279295,59389400.0
2025-10-14,657.17,665.83,653.17,662.2,78844403.0,21.459999084472656,22.940000534057617,19.18000030517578,20.809999465942383,0.0,0.0055,0.0062,6.96999979019165,7.230000019073486,6.599999904632568,7.085000038146973,49300.0,90.32370815916887,90.5927329532316,90.1044988296712,90.53295135498048,29800000.0
2025-10-15,666.82,670.23,658.93,665.08,74121403.0,20.020000457763672,22.440000534057617,19.11000061035156,20.63999938964844,0.0,0.0055,0.0062,7.090000152587891,7.489999771118164,6.880000114440918,7.190000057220459,27100.0,90.63258715400195,90.97136727172229,90.14435304515897,90.33367156982422,31333900.0
2025-10-16,666.82,668.71,657.11,660.65,99215229.0,20.489999771118164,25.43000030517578,19.850000381469727,25.309999465942383,0.0,0.0058,0.0062,7.190000057220459,7.340000152587891,6.789999961853027,7.260000228881836,16300.0,90.19416712927485,91.17064293396422,90.12441940050648,91.01121520996094,39631200.0
2025-10-17,659.5,665.755,658.14,664.32,80645568.0,28.40999984741211,28.989999771118164,20.729999542236328,20.780000686645508,0.0,0.0056,0.0062,7.130000114440918,7.480000019073486,7.010000228881836,7.460000038146973,25300.0,90.92154242437068,90.96139935519956,90.57280378203352,90.87171936035156,40240400.0
2025-10-20,667.32,672.21,667.27,671.27,51619935.0,20.530000686645508,21.020000457763672,18.229999542236328,18.229999542236328,0.0,0.0054,0.0062,7.460000038146973,7.494999885559082,6.74399995803833,7.210000038146973,15500.0,91.13078661792945,91.23042514513772,90.95143422818158,91.22046661376952,28429300.0
2025-10-21,671.44,672.99,669.981,671.27,49991536.0,18.649999618530277,18.88999938964844,17.399999618530273,17.8700008392334,0.0,0.0053,0.0062,7.300000190734863,7.349999904632568,7.050000190734863,7.139999866485596,10200.0,91.6588799968158,91.85816465825876,91.57917373417118,91.6688461303711,24514300.0
2025-10-22,672.0,672.0,663.3,667.79,73297789.0,17.84000015258789,21.01000022888184,17.729999542236328,18.600000381469727,0.0,0.0052,0.0062,7.139999866485596,7.21999979019165,6.510000228881836,6.699999809265137,33500.0,91.65887470952492,91.84819322649184,91.48948845851876,91.72862243652344,30496200.0
2025-10-23,668.12,672.7101,667.8,671.63,56337511.0,18.36000061035156,19.350000381469727,17.079999923706055,17.299999237060547,0.0,0.0053,0.0062,6.670000076293945,6.800000190734863,6.5,6.760000228881836,11200.0,91.28025113817765,91.45960353367953,90.9614032797224,91.10089874267578,28275100.0
2025-10-24,676.46,678.47,675.65,677.11,56672739.0,17.020000457763672,17.219999313354492,16.020000457763672,16.3700008392334,0.0,0.0054,0.0062,6.710000038146973,7.099999904632568,6.519999980926514,6.929999828338623,21500.0,91.26031789414014,91.27028402765374,90.83187297817814,91.14075469970705,28266000.0
2025-10-27,682.73,685.54,682.115,685.18,53354083.0,17.020000457763672,17.219999313354492,16.020000457763672,16.3700008392334,0.0,0.0053,0.0062,6.900000095367432,7.099999904632568,6.659999847412109,7.010000228881836,5200.0,90.99128744928962,91.45959687019884,90.76211200431604,91.44963073730467,30033600.0
2025-10-28,682.73,685.54,682.115,685.18,53354083.0,17.020000457763672,17.219999313354492,16.020000457763672,16.3700008392334,0.0,0.0052,0.0062,6.829999923706055,6.909999847412109,6.739999771118164,6.760000228881836,18200.0,91.5193802266886,91.8481942011418,91.47952329627618,91.6887664794922,23564500.0
2025-10-29,682.73,685.54,682.115,685.18,53354083.0,17.020000457763672,17.219999313354492,16.020000457763672,16.3700008392334,0.0,0.0049,0.0062,6.78000020980835,6.849999904632568,6.5,6.565000057220459,18900.0,91.54927276478064,91.55923889805632,90.69236774945074,90.76211547851562,39551600.0
2025-10-30,682.73,685.54,682.115,685.18,53354083.0,17.020000457763672,17.219999313354492,16.020000457763672,16.3700008392334,0.0,0.005,0.0062,6.510000228881836,7.28000020980835,5.829999923706055,6.630000114440918,137600.0,90.06463779257061,90.64255188910452,90.02478086157528,90.23402404785156,42649200.0
2025-10-31,682.73,685.54,682.115,685.18,53354083.0,17.020000457763672,17.219999313354492,16.020000457763672,16.3700008392334,0.0,0.005,0.0062,5.829999923706055,5.989999771118164,5.619999885559082,5.699999809265137,16100.0,90.23402111093762,90.33366723614884,89.87531634558694,89.96499633789062,38247300.0
2025-11-03,682.73,685.54,682.115,685.18,53354083.0,17.020000457763672,17.219999313354492,16.020000457763672,16.3700008392334,0.0,0.005,0.0062,5.699999809265137,5.769999980926514,5.28000020980835,5.550000190734863,17500.0,89.62000274658203,89.81999969482422,89.41999816894531,89.73999786376953,40752300.0
2025-11-04,682.73,685.54,682.115,685.18,53354083.0,17.020000457763672,17.219999313354492,16.020000457763672,16.3700008392334,0.0,0.005,0.0062,5.349999904632568,5.480000019073486,5.179999828338623,5.199999809265137,8700.0,89.77999877929688,90.05999755859375,89.73999786376953,89.94000244140625,26383800.0
2025-11-05,682.73,685.54,682.115,685.18,53354083.0,17.020000457763672,17.219999313354492,16.020000457763672,16.3700008392334,0.0,0.005,0.0062,5.349999904632568,5.480000019073486,5.179999828338623,5.199999809265137,8700.0,89.77999877929688,90.05999755859375,89.73999786376953,89.94000244140625,26383800.0
2025-11-06,682.73,685.54,682.115,685.18,53354083.0,17.020000457763672,17.219999313354492,16.020000457763672,16.3700008392334,0.0,0.005,0.0062,5.349999904632568,5.480000019073486,5.179999828338623,5.199999809265137,8700.0,89.77999877929688,90.05999755859375,89.73999786376953,89.94000244140625,26383800.0
2025-11-07,682.73,685.54,682.115,685.18,53354083.0,17.020000457763672,17.219999313354492,16.020000457763672,16.3700008392334,0.0,0.005,0.0062,5.480000019073486,5.480000019073486,4.670000076293945,4.75,4032.0,89.36000061035156,89.87000274658203,89.36000061035156,89.79000091552734,18673784.0
